Reference	ID	Tags	OrigWords	Occurrence	TWLink
13:23	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
13:24	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
13:24	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
13:24	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
13:24	367483	mimejpg			rc://*/tm/dict/images/c/city-walled-model.jpg
13:24	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
13:24	368082	mimejpg			rc://*/tm/dict/images/c/city-wall-model.jpg
13:24	368101	mimejpg			rc://*/tm/dict/images/c/city-walled-outside.jpg
13:24	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
13:25	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
13:25	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
13:25	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
13:25	367483	mimejpg			rc://*/tm/dict/images/c/city-walled-model.jpg
13:25	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
13:25	368082	mimejpg			rc://*/tm/dict/images/c/city-wall-model.jpg
13:25	368101	mimejpg			rc://*/tm/dict/images/c/city-walled-outside.jpg
13:25	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
13:26	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
13:26	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
13:26	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
13:26	367483	mimejpg			rc://*/tm/dict/images/c/city-walled-model.jpg
13:26	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
13:26	368082	mimejpg			rc://*/tm/dict/images/c/city-wall-model.jpg
13:26	368101	mimejpg			rc://*/tm/dict/images/c/city-walled-outside.jpg
13:26	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
13:27	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
13:27	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
13:27	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
13:27	367483	mimejpg			rc://*/tm/dict/images/c/city-walled-model.jpg
13:27	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
13:27	368082	mimejpg			rc://*/tm/dict/images/c/city-wall-model.jpg
13:27	368101	mimejpg			rc://*/tm/dict/images/c/city-walled-outside.jpg
13:27	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
13:28	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
13:28	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
13:28	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
13:28	367483	mimejpg			rc://*/tm/dict/images/c/city-walled-model.jpg
13:28	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
13:28	368082	mimejpg			rc://*/tm/dict/images/c/city-wall-model.jpg
13:28	368101	mimejpg			rc://*/tm/dict/images/c/city-walled-outside.jpg
13:28	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
13:29	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
13:29	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
13:29	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
13:29	367483	mimejpg			rc://*/tm/dict/images/c/city-walled-model.jpg
13:29	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
13:29	368082	mimejpg			rc://*/tm/dict/images/c/city-wall-model.jpg
13:29	368101	mimejpg			rc://*/tm/dict/images/c/city-walled-outside.jpg
13:29	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
13:30	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
13:30	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
13:30	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
13:30	367483	mimejpg			rc://*/tm/dict/images/c/city-walled-model.jpg
13:30	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
13:30	368082	mimejpg			rc://*/tm/dict/images/c/city-wall-model.jpg
13:30	368101	mimejpg			rc://*/tm/dict/images/c/city-walled-outside.jpg
13:30	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
13:31	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
13:31	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
13:31	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
13:31	367483	mimejpg			rc://*/tm/dict/images/c/city-walled-model.jpg
13:31	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
13:31	368082	mimejpg			rc://*/tm/dict/images/c/city-wall-model.jpg
13:31	368101	mimejpg			rc://*/tm/dict/images/c/city-walled-outside.jpg
13:31	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
13:32	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
13:32	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
13:32	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
13:32	367483	mimejpg			rc://*/tm/dict/images/c/city-walled-model.jpg
13:32	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
13:32	368082	mimejpg			rc://*/tm/dict/images/c/city-wall-model.jpg
13:32	368101	mimejpg			rc://*/tm/dict/images/c/city-walled-outside.jpg
13:32	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
13:33	367443	mimejpg			rc://*/tm/dict/images/h/hill-country-town.jpg
13:33	367447	mimejpg			rc://*/tm/dict/images/h/hill-country-spring.jpg
13:33	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
13:33	367483	mimejpg			rc://*/tm/dict/images/c/city-walled-model.jpg
13:33	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
13:33	368082	mimejpg			rc://*/tm/dict/images/c/city-wall-model.jpg
13:33	368101	mimejpg			rc://*/tm/dict/images/c/city-walled-outside.jpg
13:33	368145	mimejpg			rc://*/tm/dict/images/h/hill-country.jpg
14:1	367506	mimejpg			rc://*/tm/dict/images/p/prostration-men.jpg
14:1	368092	mimejpg			rc://*/tm/dict/images/p/prostration-wide-view.jpg
14:2	367506	mimejpg			rc://*/tm/dict/images/p/prostration-men.jpg
14:2	368092	mimejpg			rc://*/tm/dict/images/p/prostration-wide-view.jpg
14:3	367506	mimejpg			rc://*/tm/dict/images/p/prostration-men.jpg
14:3	368092	mimejpg			rc://*/tm/dict/images/p/prostration-wide-view.jpg
14:4	367506	mimejpg			rc://*/tm/dict/images/p/prostration-men.jpg
14:4	368092	mimejpg			rc://*/tm/dict/images/p/prostration-wide-view.jpg
14:5	367506	mimejpg			rc://*/tm/dict/images/p/prostration-men.jpg
14:5	368092	mimejpg			rc://*/tm/dict/images/p/prostration-wide-view.jpg
14:6	367506	mimejpg			rc://*/tm/dict/images/p/prostration-men.jpg
14:6	368092	mimejpg			rc://*/tm/dict/images/p/prostration-wide-view.jpg
14:7	367506	mimejpg			rc://*/tm/dict/images/p/prostration-men.jpg
14:7	368092	mimejpg			rc://*/tm/dict/images/p/prostration-wide-view.jpg
14:8	367506	mimejpg			rc://*/tm/dict/images/p/prostration-men.jpg
14:8	368092	mimejpg			rc://*/tm/dict/images/p/prostration-wide-view.jpg
14:9	367506	mimejpg			rc://*/tm/dict/images/p/prostration-men.jpg
14:9	368092	mimejpg			rc://*/tm/dict/images/p/prostration-wide-view.jpg
14:10	367506	mimejpg			rc://*/tm/dict/images/p/prostration-men.jpg
14:10	368092	mimejpg			rc://*/tm/dict/images/p/prostration-wide-view.jpg
15:1	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:2	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:3	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:4	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:5	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:6	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:7	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:8	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:9	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:10	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:11	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:12	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:13	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:14	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:15	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:16	367485	mimejpg			rc://*/tm/dict/images/b/bull.jpg
15:17	367456	mimejpg			rc://*/tm/dict/images/t/threshing-floor.jpg
15:17	367488	mimejpg			rc://*/tm/dict/images/g/grain-coarse-seed.jpg
15:17	368090	mimejpg			rc://*/tm/dict/images/g/grain-coarse-grinded.jpg
15:18	367456	mimejpg			rc://*/tm/dict/images/t/threshing-floor.jpg
15:18	367488	mimejpg			rc://*/tm/dict/images/g/grain-coarse-seed.jpg
15:18	368090	mimejpg			rc://*/tm/dict/images/g/grain-coarse-grinded.jpg
15:19	367456	mimejpg			rc://*/tm/dict/images/t/threshing-floor.jpg
15:19	367488	mimejpg			rc://*/tm/dict/images/g/grain-coarse-seed.jpg
15:19	368090	mimejpg			rc://*/tm/dict/images/g/grain-coarse-grinded.jpg
15:20	367456	mimejpg			rc://*/tm/dict/images/t/threshing-floor.jpg
15:20	367488	mimejpg			rc://*/tm/dict/images/g/grain-coarse-seed.jpg
15:20	368090	mimejpg			rc://*/tm/dict/images/g/grain-coarse-grinded.jpg
15:21	367456	mimejpg			rc://*/tm/dict/images/t/threshing-floor.jpg
15:21	367488	mimejpg			rc://*/tm/dict/images/g/grain-coarse-seed.jpg
15:21	368090	mimejpg			rc://*/tm/dict/images/g/grain-coarse-grinded.jpg
16:1	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:1	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:1	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:2	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:2	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:2	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:3	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:3	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:3	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:4	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:4	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:4	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:5	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:5	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:5	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:6	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:6	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:6	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:7	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:7	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:7	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:8	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:8	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:8	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:9	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:9	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:9	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:10	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:10	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:10	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:11	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:11	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:11	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:12	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:12	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:12	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:13	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:13	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:13	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:14	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:14	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:14	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:15	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:15	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:15	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:16	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:16	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:16	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:17	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:17	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:17	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:18	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:18	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:18	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:19	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:19	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:19	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:36	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:36	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:36	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:37	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:37	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:37	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:38	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:38	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:38	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:39	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:39	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:39	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:40	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:40	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:40	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:41	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:41	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:41	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:42	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:42	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:42	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:43	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:43	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:43	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:44	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:44	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:44	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:45	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:45	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:45	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:46	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:46	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:46	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:47	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:47	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:47	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:48	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:48	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:48	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:49	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:49	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:49	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
16:50	367484	mimejpg			rc://*/tm/dict/images/c/censer.jpg
16:50	368118	mimejpg			rc://*/tm/dict/images/c/censer-people.jpg
16:50	368121	mimejpg			rc://*/tm/dict/images/c/censer-bronze.jpg
21:10	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:10	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:10	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:10	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:10	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
21:11	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:11	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:11	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:11	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:11	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
21:12	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:12	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:12	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:12	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:12	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
21:13	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:13	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:13	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:13	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:13	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
21:14	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:14	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:14	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:14	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:14	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
21:15	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:15	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:15	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:15	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:15	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
21:16	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:16	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:16	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:16	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:16	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
21:17	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:17	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:17	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:17	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:17	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
21:18	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:18	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:18	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:18	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:18	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
21:19	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:19	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:19	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:19	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:19	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
21:20	367462	mimejpg			rc://*/tm/dict/images/r/river-valley.jpg
21:20	367501	mimejpg			rc://*/tm/dict/images/r/ravine-wide-view.jpg
21:20	367507	mimejpg			rc://*/tm/dict/images/d/dry-river-valley.jpg
21:20	367520	mimejpg			rc://*/tm/dict/images/r/ravine-petra.jpg
21:20	368144	mimejpg			rc://*/tm/dict/images/r/ravine.jpg
